model,dataset,display_name,geometry_variant,split,layer,point_type,include_in_main_depth_axis,point_index,n_rows,feature_dim,effective_rank,normalized_effective_rank,effective_rank_over_max_possible,spectral_entropy,pc1_fraction,numerical_rank,max_possible_rank,is_headline
timesfm3,wind_farms_hourly,Wind Farms,headline,train,L7,block_depth,True,7,1394,1280,77.48064381020454,0.060531752976722294,0.060531752976722294,4.350028147877072,0.18293948994436432,1280,1280.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,train,L8,block_depth,True,8,1394,1280,75.38713677651936,0.05889620060665575,0.05889620060665575,4.322636660679202,0.1910939528050375,1280,1280.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,train,L9,block_depth,True,9,1394,1280,70.78200027964871,0.055298437718475556,0.055298437718475556,4.2596047350386055,0.21083029049381066,1280,1280.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,train,L10,block_depth,True,10,1394,1280,72.47099213271406,0.05661796260368286,0.05661796260368286,4.283186373281572,0.22415445503986714,1280,1280.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,train,L11,block_depth,True,11,1394,1280,71.2050685883858,0.0556289598346764,0.0556289598346764,4.265564003923308,0.2338570269705611,1280,1280.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,train,L12,block_depth,True,12,1394,1280,72.56529524494952,0.05669163691011682,0.05669163691011682,4.284486780610384,0.24205180414824998,1280,1280.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,train,L13,block_depth,True,13,1394,1280,76.76332444670884,0.05997134722399128,0.05997134722399128,4.340726979825281,0.2281207557222672,1280,1280.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,train,L14,block_depth,True,14,1394,1280,84.70749658287596,0.06617773170537185,0.06617773170537185,4.439204105213425,0.22143254854949806,1280,1280.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,train,L15,block_depth,True,15,1394,1280,82.23818784113013,0.06424858425088291,0.06424858425088291,4.409619766458367,0.21674126271678434,1280,1280.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,train,L16,block_depth,True,16,1394,1280,89.53709800930658,0.06995085781977076,0.06995085781977076,4.494653042295496,0.1997618239623953,1280,1280.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,train,L17,block_depth,True,17,1394,1280,79.03936395822768,0.061749503092365376,0.061749503092365376,4.369946006320034,0.20788352687720887,1280,1280.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,train,L18,block_depth,True,18,1394,1280,65.47564110391895,0.051152844612436674,0.051152844612436674,4.181678181929175,0.18713549675109073,1280,1280.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,train,L19,block_depth,True,19,1394,1280,16.257435111602362,0.012701121180939346,0.012701121180939346,2.788550349463176,0.42707406755934196,1280,1280.0,True
timesfm3,wind_farms_hourly,Wind Farms,headline,train,L20,block_depth,True,20,1394,1280,3.7431848599517767,0.0029243631718373258,0.0029243631718373258,1.3199368158811429,0.7856386624000529,1280,1280.0,True
timesfm3,sg_carpark,SG Carpark,headline,test,Emb,block_depth,True,0,354,1280,6.49422749999307,0.0050736152343695854,0.018397245042473285,1.8709137054035114,0.574891328265501,353,353.0,True
timesfm3,sg_carpark,SG Carpark,headline,test,L1,block_depth,True,1,354,1280,12.389771333302733,0.00967950885414276,0.03509850236063097,2.5168712397243924,0.47400353142169205,353,353.0,True
timesfm3,sg_carpark,SG Carpark,headline,test,L2,block_depth,True,2,354,1280,15.790689622837203,0.012336476267841564,0.04473283179273995,2.7594205019710416,0.4647867752229872,353,353.0,True
timesfm3,sg_carpark,SG Carpark,headline,test,L3,block_depth,True,3,354,1280,24.418959983090428,0.019077312486789396,0.06917552403141765,3.195359879040597,0.37516506534003624,353,353.0,True
timesfm3,sg_carpark,SG Carpark,headline,test,L4,block_depth,True,4,354,1280,31.8538866225119,0.024885848923837422,0.09023763915725751,3.461159403537511,0.2825773318852032,353,353.0,True
timesfm3,sg_carpark,SG Carpark,headline,test,L5,block_depth,True,5,354,1280,35.09925810969334,0.02742129539819792,0.09943132608978282,3.5581799937724683,0.24535384843388444,353,353.0,True
timesfm3,sg_carpark,SG Carpark,headline,test,L6,block_depth,True,6,354,1280,38.97607488453845,0.030450058503545662,0.11041380987121374,3.6629479933842943,0.20845301094346286,353,353.0,True
timesfm3,sg_carpark,SG Carpark,headline,test,L7,block_depth,True,7,354,1280,36.87548515595692,0.028808972778091347,0.10446313075341905,3.6075469713451476,0.21994649334628166,353,353.0,True
timesfm3,sg_carpark,SG Carpark,headline,test,L8,block_depth,True,8,354,1280,40.4947172540763,0.031636497854747106,0.114715912901066,3.70117152743374,0.17390518371074115,353,353.0,True
timesfm3,sg_carpark,SG Carpark,headline,test,L9,block_depth,True,9,354,1280,40.017731204285475,0.031263852503348025,0.11336467763253676,3.6893226360014713,0.16643037732230037,353,353.0,True
timesfm3,sg_carpark,SG Carpark,headline,test,L10,block_depth,True,10,354,1280,41.191136606912934,0.03218057547415073,0.11668877225754372,3.7182231023113377,0.16950554435392196,353,353.0,True
timesfm3,sg_carpark,SG Carpark,headline,test,L11,block_depth,True,11,354,1280,42.966271558236016,0.03356739965487189,0.12171748316780741,3.7604154255381497,0.16182654191437076,353,353.0,True
timesfm3,sg_carpark,SG Carpark,headline,test,L12,block_depth,True,12,354,1280,45.220713967313046,0.035328682786963314,0.12810400557312476,3.811555255476024,0.1483570308972047,353,353.0,True
timesfm3,sg_carpark,SG Carpark,headline,test,L13,block_depth,True,13,354,1280,47.07062452192187,0.036773925407751464,0.13334454538788065,3.8516491232647367,0.14673480142803796,353,353.0,True
timesfm3,sg_carpark,SG Carpark,headline,test,L14,block_depth,True,14,354,1280,47.63732047765068,0.0372166566231646,0.13494991636728237,3.8636164976838394,0.15901985899397392,353,353.0,True
timesfm3,sg_carpark,SG Carpark,headline,test,L15,block_depth,True,15,354,1280,44.426343972106025,0.03470808122820783,0.12585366564335984,3.7938326261910156,0.18386618806063038,353,353.0,True
timesfm3,sg_carpark,SG Carpark,headline,test,L16,block_depth,True,16,354,1280,53.890511140401664,0.0421019618284388,0.15266433750822,3.986954416784478,0.16932790212490176,353,353.0,True
timesfm3,sg_carpark,SG Carpark,headline,test,L17,block_depth,True,17,354,1280,48.361925157672104,0.037782754029431334,0.13700262084326376,3.878712833839105,0.2165233664709878,353,353.0,True
timesfm3,sg_carpark,SG Carpark,headline,test,L18,block_depth,True,18,354,1280,32.154780729781415,0.02512092244514173,0.09109003039598135,3.4705611403995706,0.29972439715233606,353,353.0,True
timesfm3,sg_carpark,SG Carpark,headline,test,L19,block_depth,True,19,354,1280,12.927497852055605,0.010099607696918441,0.03662180694633316,2.5593566591351107,0.46063695911622904,353,353.0,True
timesfm3,sg_carpark,SG Carpark,headline,test,L20,block_depth,True,20,354,1280,6.511814149092805,0.005087354803978754,0.018447065578166586,1.8736180885344966,0.6636023836299262,353,353.0,True
timesfm3,sg_carpark,SG Carpark,headline,train,Emb,block_depth,True,0,1394,1280,7.111759894955556,0.005556062417934028,0.005556062417934028,1.9617497370898973,0.3775195299351121,1280,1280.0,True
timesfm3,sg_carpark,SG Carpark,headline,train,L1,block_depth,True,1,1394,1280,14.198030820202254,0.011092211578283011,0.011092211578283011,2.653103280357355,0.30172433049704406,1280,1280.0,True
timesfm3,sg_carpark,SG Carpark,headline,train,L2,block_depth,True,2,1394,1280,17.61265140889989,0.013759883913203038,0.013759883913203038,2.8686174738606587,0.2957014011309284,1280,1280.0,True
timesfm3,sg_carpark,SG Carpark,headline,train,L3,block_depth,True,3,1394,1280,29.85630160617727,0.02332523562982599,0.02332523562982599,3.3963959266428896,0.23100399905156427,1280,1280.0,True
timesfm3,sg_carpark,SG Carpark,headline,train,L4,block_depth,True,4,1394,1280,43.16928849438114,0.03372600663623527,0.03372600663623527,3.765129327948617,0.17841418156108796,1280,1280.0,True
timesfm3,sg_carpark,SG Carpark,headline,train,L5,block_depth,True,5,1394,1280,51.708717435070554,0.04039743549614887,0.04039743549614887,3.945626383065731,0.1389708445887719,1280,1280.0,True
timesfm3,sg_carpark,SG Carpark,headline,train,L6,block_depth,True,6,1394,1280,53.777080810221726,0.04201334438298572,0.04201334438298572,3.984847369155924,0.15124236801029114,1280,1280.0,True
timesfm3,sg_carpark,SG Carpark,headline,train,L7,block_depth,True,7,1394,1280,57.560185818201454,0.04496889517046988,0.04496889517046988,4.05283111026624,0.12910869032611336,1280,1280.0,True
timesfm3,sg_carpark,SG Carpark,headline,train,L8,block_depth,True,8,1394,1280,59.685561587266115,0.046629344990051655,0.046629344990051655,4.089090141688731,0.12310373733510993,1280,1280.0,True
timesfm3,sg_carpark,SG Carpark,headline,train,L9,block_depth,True,9,1394,1280,60.184774714126696,0.04701935524541148,0.04701935524541148,4.097419408601741,0.13107821099117833,1280,1280.0,True
timesfm3,sg_carpark,SG Carpark,headline,train,L10,block_depth,True,10,1394,1280,59.59417733356142,0.04655795104184486,0.04655795104184486,4.08755787355315,0.15611767886249617,1280,1280.0,True
timesfm3,sg_carpark,SG Carpark,headline,train,L11,block_depth,True,11,1394,1280,61.68444655247426,0.04819097386912052,0.04819097386912052,4.122031817325834,0.164173060639933,1280,1280.0,True
timesfm3,sg_carpark,SG Carpark,headline,train,L12,block_depth,True,12,1394,1280,66.06693313713764,0.05161479151338878,0.05161479151338878,4.190668366576924,0.15438994015001906,1280,1280.0,True
timesfm3,sg_carpark,SG Carpark,headline,train,L13,block_depth,True,13,1394,1280,68.77625066469014,0.05373144583178917,0.05373144583178917,4.230858491519016,0.13173483476718567,1280,1280.0,True
timesfm3,sg_carpark,SG Carpark,headline,train,L14,block_depth,True,14,1394,1280,73.17062127335664,0.05716454786980988,0.05716454786980988,4.292793991680674,0.12632395391949292,1280,1280.0,True
timesfm3,sg_carpark,SG Carpark,headline,train,L15,block_depth,True,15,1394,1280,71.08012818826225,0.05553135014707988,0.05553135014707988,4.263807806721266,0.1351353276769926,1280,1280.0,True
timesfm3,sg_carpark,SG Carpark,headline,train,L16,block_depth,True,16,1394,1280,82.56862418941279,0.06450673764797873,0.06450673764797873,4.413629755936308,0.09474521648252875,1280,1280.0,True
timesfm3,sg_carpark,SG Carpark,headline,train,L17,block_depth,True,17,1394,1280,79.61943185475258,0.06220268113652545,0.06220268113652545,4.3772581818364955,0.11359703803252792,1280,1280.0,True
timesfm3,sg_carpark,SG Carpark,headline,train,L18,block_depth,True,18,1394,1280,53.1862635096221,0.04155176836689227,0.04155176836689227,3.973800158300673,0.18065572662877322,1280,1280.0,True
timesfm3,sg_carpark,SG Carpark,headline,train,L19,block_depth,True,19,1394,1280,20.480176089763646,0.01600013757012785,0.01600013757012785,3.019457398267334,0.2904979584742335,1280,1280.0,True
timesfm3,sg_carpark,SG Carpark,headline,train,L20,block_depth,True,20,1394,1280,9.502770396526333,0.007424039372286198,0.007424039372286198,2.25158337678043,0.4031812812634674,1280,1280.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,Emb,block_depth,True,0,48,1280,14.01236852956118,0.010947162913719671,0.29813550062896127,2.6399404059857483,0.18151710843007127,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L1,block_depth,True,1,48,1280,18.74504570078155,0.014644566953735585,0.3988307595910968,2.9309294882100594,0.15623417842389212,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L2,block_depth,True,2,48,1280,21.343077111202536,0.01667427899312698,0.45410802364260716,3.060727430005405,0.1580348124157502,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L3,block_depth,True,3,48,1280,24.1306762305453,0.018852090805113516,0.5134186432030915,3.1834839037177516,0.15831941926686435,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L4,block_depth,True,4,48,1280,24.463581075610335,0.019112172715320574,0.5205017250129859,3.1971855249234395,0.20531234283684274,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L5,block_depth,True,5,48,1280,24.282744020578036,0.01897089376607659,0.5166541280974051,3.189765975480056,0.2202085161580505,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L6,block_depth,True,6,48,1280,23.993806069549798,0.01874516099183578,0.5105065121180808,3.177795716604034,0.22441574935540076,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L7,block_depth,True,7,48,1280,24.26572342662469,0.018957596427050537,0.5162919878005253,3.1890647959971314,0.19102000749063322,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L8,block_depth,True,8,48,1280,24.005969127090637,0.01875466338053956,0.5107653005763966,3.178302513052615,0.18390212593821026,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L9,block_depth,True,9,48,1280,24.568543143314194,0.019194174330714214,0.5227349604960467,3.201466890648715,0.16854842286202393,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L10,block_depth,True,10,48,1280,26.041131680026393,0.02034463412502062,0.5540666314899233,3.259677275690449,0.1923562725898409,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L11,block_depth,True,11,48,1280,26.18556221049364,0.020457470476948156,0.5571396214998646,3.2652081982091365,0.19691140451292588,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L12,block_depth,True,12,48,1280,28.344286445357533,0.02214397378543557,0.6030699243693092,3.34442547354363,0.1733184238357475,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L13,block_depth,True,13,48,1280,28.422358158016603,0.022204967310950473,0.6047310246386511,3.347176094526364,0.17845313187525866,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L14,block_depth,True,14,48,1280,29.80594126059159,0.02328589160983718,0.6341689629913104,3.3947077448003617,0.15559942340558833,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L15,block_depth,True,15,48,1280,28.100216553500925,0.021953294182422596,0.5978769479468282,3.335777282840287,0.17447173587233483,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L16,block_depth,True,16,48,1280,30.716538639466812,0.023997295812083447,0.6535433753078045,3.4248012274347004,0.13767332349786604,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L17,block_depth,True,17,48,1280,31.783568426885196,0.02483091283350406,0.6762461367422382,3.4589494401066583,0.11562681168976982,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L18,block_depth,True,18,48,1280,30.050733395898177,0.023477135465545453,0.6393773062957059,3.4028870665369153,0.12531151662963289,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L19,block_depth,True,19,48,1280,21.4043757342108,0.016722168542352187,0.4554122496640595,3.0635953746871887,0.1886311642648255,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,test,L20,block_depth,True,20,48,1280,11.961020982795347,0.009344547642808865,0.25448980814458183,2.4816531113334377,0.43049618720644733,47,47.0,True
timesfm3,coastal_ts,Coastal T-S,headline,train,Emb,block_depth,True,0,1394,1280,21.54997107769055,0.01683591490444574,0.01683591490444574,3.0703744744463295,0.17237372591691713,1280,1280.0,True
timesfm3,coastal_ts,Coastal T-S,headline,train,L1,block_depth,True,1,1394,1280,40.78372255911482,0.031862283249308454,0.031862283249308454,3.7082830449212043,0.11242698049371619,1280,1280.0,True
timesfm3,coastal_ts,Coastal T-S,headline,train,L2,block_depth,True,2,1394,1280,58.720419869373245,0.045875328022947845,0.045875328022947845,4.072787534644682,0.1256187070492972,1280,1280.0,True
timesfm3,coastal_ts,Coastal T-S,headline,train,L3,block_depth,True,3,1394,1280,81.38312465919968,0.06358056613999975,0.06358056613999975,4.399167937746979,0.11842898740386039,1280,1280.0,True
timesfm3,coastal_ts,Coastal T-S,headline,train,L4,block_depth,True,4,1394,1280,89.97177585440848,0.07029044988625663,0.07029044988625663,4.499496019529311,0.1635755518999552,1280,1280.0,True
timesfm3,coastal_ts,Coastal T-S,headline,train,L5,block_depth,True,5,1394,1280,91.51379977817204,0.0714951560766969,0.0714951560766969,4.51648977815748,0.17698627588349822,1280,1280.0,True
timesfm3,coastal_ts,Coastal T-S,headline,train,L6,block_depth,True,6,1394,1280,95.75547584348269,0.07480896550272084,0.07480896550272084,4.561797815391405,0.177025117149125,1280,1280.0,True
timesfm3,coastal_ts,Coastal T-S,headline,train,L7,block_depth,True,7,1394,1280,100.39128693832464,0.07843069292056612,0.07843069292056612,4.609075420008902,0.15160848705584432,1280,1280.0,True
timesfm3,coastal_ts,Coastal T-S,headline,train,L8,block_depth,True,8,1394,1280,95.50982231561878,0.07461704868407718,0.07461704868407718,4.559229093670282,0.1627114532725695,1280,1280.0,True
timesfm3,coastal_ts,Coastal T-S,headline,train,L9,block_depth,True,9,1394,1280,98.91932221050146,0.07728072047695426,0.07728072047695426,4.594304590734285,0.1638957771470647,1280,1280.0,True
